RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Drew Gagnon,NYM,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0.0
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
 ,Franchy Cordero,SD,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,0.2
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
1,Francisco Liriano,PIT,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,Gregory Soto,DET,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
17,Homer Bailey,KC/OAK,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,0.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
25,Howie Kendrick,WSH,304,54,102,23,0,15,60,2,1,24,46,.336,.386,.559,.945,2.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jacob Nottingham,MIL,6,1,2,0,0,1,4,0,0,0,2,.333,.333,.833,1.167,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,Jesse Chavez,TEX,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Brebbia,STL,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,John Means,BAL,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
 ,Johnny Davis,TB,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000,0.1
